freq_hz,level_db
21.817,-27.83
22.233,-27.83
22.373,-27.62
22.656,-27.62
22.799,-27.48
23.088,-27.48
23.234,-27.13
23.38,-27.13
23.528,-26.78
23.676,-26.78
23.826,-26.57
24.128,-26.57
24.28,-26.36
24.433,-26.36
24.587,-26.08
24.742,-26.08
24.899,-25.87
25.214,-25.87
25.533,-25.52
25.694,-25.52
25.856,-25.38
26.184,-25.38
26.349,-25.03
26.515,-25.03
26.683,-24.69
26.851,-24.69
27.021,-24.48
27.363,-24.48
27.535,-24.27
27.709,-24.27
27.884,-24.13
28.237,-24.13
28.415,-23.78
28.775,-23.78
28.957,-23.57
29.139,-23.57
29.323,-23.08
29.508,-23.08
30.071,-22.73
30.644,-22.73
30.837,-22.59
31.032,-22.59
31.227,-22.17
31.424,-22.17
31.623,-22.03
32.023,-22.03
32.225,-21.68
32.429,-21.68
32.633,-21.47
33.047,-21.47
33.255,-21.12
33.465,-21.12
33.676,-20.84
34.103,-20.84
34.318,-20.63
34.752,-20.63
34.972,-20.49
35.192,-20.49
35.414,-20.07
35.638,-20.07
35.863,-19.79
36.089,-19.79
36.546,-19.37
37.009,-19.37
37.242,-19.02
37.477,-19.02
37.714,-18.74
37.952,-18.74
38.192,-18.53
38.675,-18.53
38.919,-18.39
39.165,-18.39
39.911,-17.69
40.416,-17.69
40.671,-17.48
40.928,-17.13
41.708,-17.13
41.971,-16.85
42.503,-16.85
42.771,-16.64
43.041,-16.64
43.312,-16.29
43.586,-16.29
44.138,-15.87
44.416,-15.87
44.979,-15.59
45.262,-15.59
45.548,-15.24
45.836,-15.24
46.125,-14.9
46.709,-14.9
47.004,-14.76
47.3,-14.76
47.599,-14.55
48.201,-14.55
48.506,-14.2
49.12,-14.2
50.056,-13.5
50.69,-13.5
51.009,-13.15
51.331,-13.15
51.655,-12.8
51.981,-12.8
52.309,-12.66
52.972,-12.66
53.306,-12.45
53.642,-12.45
54.322,-12.1
54.664,-12.1
55.009,-11.68
55.357,-11.68
55.706,-11.54
56.411,-11.54
56.767,-11.19
58.214,-11.19
59.323,-10.56
60.074,-10.56
60.453,-10.14
61.219,-10.14
61.605,-10
61.994,-10
62.385,-9.58
62.779,-9.58
63.175,-9.23
63.975,-9.23
64.379,-8.88
64.785,-8.88
65.194,-8.74
66.019,-8.74
66.436,-8.6
66.855,-8.6
67.277,-8.39
68.129,-8.39
68.559,-7.97
68.992,-7.97
70.75,-7.48
72.553,-7.48
73.011,-6.78
74.872,-6.78
75.344,-6.64
75.82,-6.64
76.78,-6.29
77.752,-6.29
78.242,-6.08
78.736,-6.08
79.233,-5.73
79.733,-5.73
81.252,-5.17
83.323,-5.17
83.849,-4.83
86.528,-4.83
87.074,-4.55
88.733,-4.55
89.293,-4.34
93.314,-4.2
94.495,-3.78
96.296,-3.78
96.903,-3.64
99.373,-3.64
101.266,-2.94
102.548,-2.94
103.196,-2.73
107.165,-2.73
107.842,-2.59
111.288,-2.59
111.99,-2.45
114.844,-2.45
115.569,-2.24
116.298,-2.24
117.032,-2.1
120.015,-2.1
120.772,-1.89
124.632,-1.89
125.418,-1.68
150.52,-1.68
153.388,-1.54
156.311,-1.54
157.297,-1.26
215.443,-1.26
216.803,-0.84
222.328,-0.84
223.731,-0.63
304.514,-0.63
310.315,-0.49
589.511,-0.49
600.743,-0.35
616.052,-0.35
619.94,-0.14
1294.261,-0.14
1302.429,0
1335.62,0
1344.05,0.21
1378.302,0.21
1387,0.42
1467.799,0.42
1477.063,0.77
1514.704,0.77
1543.564,1.05
1613.059,1.05
1623.239,1.26
1772.694,1.26
1783.882,1.47
1829.343,1.47
1840.888,1.61
2035.838,1.61
2048.686,1.47
2100.895,1.47
2114.154,1.26
2279.94,1.26
2294.329,1.05
2397.626,1.05
2412.757,0.77
2458.727,0.77
2474.245,0.42
2618.381,0.42
2634.905,0.21
2668.268,0.21
2685.108,0
2753.536,0
2770.913,-0.14
2841.528,-0.14
2859.461,-0.35
2932.332,-0.35
2950.838,-0.49
3083.692,-0.49
3103.154,-0.35
3162.278,-0.35
3182.235,-0.14
3222.528,-0.14
3242.866,0
3325.507,0
3346.495,0.21
3388.868,0.21
3410.255,0.42
3497.163,0.42
3519.234,0.77
3586.285,0.77
3608.918,1.05
3677.679,1.05
3700.889,1.26
3724.245,1.26
3747.749,1.47
3771.401,1.47
3795.203,1.75
3891.92,1.75
3966.073,2.1
4041.638,2.1
4067.145,2.31
4144.635,2.31
4170.792,3.01
4277.082,3.01
4304.075,3.15
4358.572,3.15
4386.08,3.36
4413.76,3.36
4441.616,3.57
4497.855,3.57
4526.241,3.85
4612.479,3.85
4670.882,4.2
4789.916,4.2
4820.145,4.41
5068.95,4.41
5100.941,4.2
5500.943,4.2
5535.66,4.06
5605.752,4.06
5641.13,3.85
5676.732,3.85
5784.89,3.57
5895.109,3.57
6007.427,3.36
6045.34,3.36
6083.493,3.15
6727.735,3.15
6770.194,3.36
7119.656,3.36
