freq_hz,level_db
40.525,-11.22
41.225,-11.25
42.116,-11.17
44.526,-10.75
44.717,-10.69
44.909,-10.5
47.886,-10.19
51.28,-9.64
53.294,-9.5
53.523,-9.31
54.215,-9.19
82.465,-5.97
85.338,-5.69
85.704,-5.5
89.069,-5.36
96.202,-4.75
101.707,-4.47
102.143,-4.31
102.581,-4.25
120.182,-2.94
133.183,-2.22
150.139,-1.53
166.381,-1.03
182.028,-0.69
183.593,-0.64
184.38,-0.47
185.171,-0.44
194.097,-0.36
246.665,-0.44
247.723,-0.61
249.853,-0.64
285.302,-0.83
325.781,-1.22
357.946,-1.33
421.163,-1.36
478.864,-1.28
528.4,-1.11
590.596,-0.75
593.129,-0.72
595.673,-0.53
603.37,-0.47
605.958,-0.67
611.167,-0.67
616.421,-0.64
619.065,-0.44
725.286,-0.28
853.378,0
953.825,0.11
1176.378,0.17
1249.019,0.28
1721.766,0.33
2017.193,0.44
2025.845,0.61
2034.534,0.64
2283.762,0.89
2710.193,1.47
3594.817,2.86
3899.355,3.33
4414.649,4.19
4452.6,4.28
4471.697,4.47
4647.303,4.64
5041.003,5.39
5194.313,5.5
5216.592,5.69
5375.242,5.94
5682.79,6.25
6059.582,6.39
6406.284,6.31
6657.863,5.92
6686.419,5.67
6772.824,5.58
6860.345,5.28
6919.321,4.97
6948.998,4.53
7191.046,4.03
7252.864,4
7283.972,3.75
7378.099,3.42
7733.758,3.08
8037.467,2.44
8106.562,2.39
8246.537,2.5
8388.93,2.78
8607.142,3.36
9060.743,4.06
9456.952,4.11
9579.159,4.06
9912.821,3.64
10346.29,2.86
10891.545,1.75
11079.609,1.5
11222.785,1.47
11416.568,1.64
11663.51,2
11915.793,2.14
12018.227,2.11
12543.761,1.47
12705.857,1.17
12760.354,0.92
12925.249,0.72
13318.339,-0.06
13664.775,-0.83
13841.358,-1.06
13900.724,-1.31
14633.3,-3
14759.095,-3.33
14822.398,-3.67
14885.972,-3.72
